service_id,date,exception_type
RINFRA-801-1_Weekday-90,20180918,2
RINFRA-801-1_Weekday-90,20180919,2
RINFRA-801-1_Weekday-90,20180920,2
RINFRA-801-1_Weekday-90,20180921,2
RINFRA-801-1_Weekday-91,20180924,2
RINFRA-801-1_Weekday-91,20180925,2
RINFRA-801-1_Weekday-91,20180926,2
RINFRA-801-1_Weekday-91,20180927,2
RINFRA-804-1_Weekday-91,20180924,2
RINFRA-804-1_Weekday-91,20180925,2
RINFRA-804-1_Weekday-91,20180926,2
RINFRA-804-1_Weekday-91,20180927,2
